Brand,Part Number,Bore,OD,Width,Type
Timken,M236849 / M236810,7.000,2.125,10.250,1.625,2.125,TS
Timken,HM237532 / HM237510,6.312,2.500,11.375,1.875,2.500,TS
Timken,HM237532 / HM237510CD,6.312,2.500,11.375,4.375,5.625,TDO
Timken,HM237535 / HM237510,6.500,2.500,11.375,1.875,2.500,TS
Timken,HM237535 / HM237510CD,6.500,2.500,11.375,4.375,5.625,TDO
Timken,HM237542 / HM237510,6.875,2.500,11.375,1.875,2.500,TS
Timken,HM237542 / HM237510CD,6.875,2.500,11.375,4.375,5.625,TDO
Timken,HM237545 / HM237510,7.000,2.500,11.375,1.875,2.500,TS
Timken,HM237545 / HM237510-B,7.000,2.500,11.375,1.875,1.063,TSF
Timken,HM237545 / HM237510CD,7.000,2.500,11.375,4.375,5.625,TDO
Timken,HM237545 / HM237513,7.000,2.500,11.416,1.890,2.500,TS
Timken,HM237546D / HM237510,7.000,4.875,11.375,1.875,4.875,TDI
Timken,HM237546D / HM237513,7.000,4.875,11.416,1.890,4.875,TDI
Timken,H238140 / H238110,6.500,3.250,12.250,2.563,3.250,TS
Timken,H238148 / H238110,6.875,3.250,12.250,2.563,3.250,TS
Timken,M238840 / M238810,7.000,2.188,10.625,1.688,2.188,TS
Timken,M238849 / M238810,7.375,2.188,10.625,1.688,2.188,TS
Timken,H239640 / H239610,7.000,3.375,12.597,2.563,3.500,TS
Timken,H239649 / H239610,7.375,3.375,12.597,2.563,3.500,TS
Timken,H239649 / H239612,7.375,3.375,12.625,2.563,3.500,TS
Timken,H239649 / H239612CD,7.375,3.375,12.625,5.438,7.313,TDO
Timken,H239649D / H239610,7.375,6.375,12.597,2.563,6.625,TDI
Timken,H239649D / H239612,7.375,6.375,12.625,2.563,6.625,TDI
Timken,LM241149 / LM241110,8.000,1.688,10.875,1.344,1.688,TS
Timken,LM241149 / LM241110D,8.000,1.688,10.875,2.875,3.562,TDO
Timken,M241543 / M241510,7.875,2.281,11.500,1.813,2.281,TS
Timken,M241543 / M241510CD,7.875,2.281,11.500,4.000,4.938,TDO
Timken,M241547 / M241510,8.000,2.281,11.500,1.813,2.281,TS
Timken,M241547 / M241510CD,8.000,2.281,11.500,4.000,4.938,TDO
Timken,M241549 / M241510,8.063,2.281,11.500,1.813,2.281,TS
Timken,M241549 / M241510CD,8.063,2.281,11.500,4.000,4.938,TDO
Timken,H242649 / H242610,8.125,3.938,13.250,3.063,3.875,TS
Timken,H242649 / H242610CD,8.125,3.938,13.250,6.688,8.313,TDO
Timken,H242649D / H242610,8.125,7.250,13.250,3.063,7.125,TDI
Timken,M244249 / M244210,8.688,2.438,12.375,1.938,2.438,TS
Timken,M244249 / M244210CD,8.688,2.438,12.375,4.188,5.188,TDO
Timken,M244249DW / M244210,8.688,4.563,12.375,1.938,4.563,TDI
Timken,LL244549 / LL244510,9.125,0.847,10.563,0.728,0.886,TS
Timken,H244849D / H244810,8.625,7.875,14.125,3.375,7.750,TDI
Timken,LM245149DW / LM245110,9.000,3.750,12.250,1.500,3.750,TDI
Timken,M246942 / M246910,9.125,2.563,13.250,2.000,2.563,TS
Timken,M246949 / M246910,9.344,2.563,13.250,2.000,2.563,TS
Timken,H247535 / H247510,7.875,4.438,15.125,3.563,4.438,TS
Timken,H247535 / H247510CD,7.875,4.438,15.125,7.625,9.375,TDO
Timken,H247548 / H247510,9.250,4.438,15.125,3.563,4.438,TS
Timken,H247549 / H247510,9.250,4.438,15.125,3.563,4.438,TS
Timken,H247549 / H247510CD,9.250,4.438,15.125,7.625,9.375,TDO
Timken,LM247748D / LM247710,9.625,3.625,12.875,1.500,3.625,TDI
Timken,H249148 / H249111CD,9.500,3.938,16.000,7.250,8.500,TDO
Timken,M249732 / M249710,9.000,2.813,14.125,2.125,2.813,TS
Timken,M249732 / M249710CD,9.000,2.813,14.125,4.625,6.000,TDO
Timken,M249734 / M249710,9.125,2.813,14.125,2.125,2.813,TS
Timken,HH249949 / HH249910,9.750,4.625,16.000,3.688,4.563,TS
Timken,HH249949 / HH249910CD,9.750,4.625,16.000,8.000,9.750,TDO
Timken,M252330 / M252310,9.250,2.938,15.000,2.250,2.938,TS
Timken,M252330 / M252310CD,9.250,2.938,15.000,4.875,6.250,TDO
Timken,M252337 / M252310,9.750,2.938,15.000,2.250,2.938,TS
Timken,M252337 / M252310CD,9.750,2.938,15.000,4.875,6.250,TDO
Timken,EE275095 / 275155,9.500,2.750,15.500,1.969,2.906,TS
Timken,EE275095 / 275156CD,9.500,2.750,15.500,4.313,6.188,TDO
Timken,EE280626 / 281200,6.250,2.721,12.000,1.688,2.625,TS
Timken,EE280700D / 281200,7.000,4.500,12.000,1.688,4.309,TDI
Timken,LM300848 / LM300811,1.625,0.709,2.676,0.532,0.689,TS
Timken,LM300849 / LM300811,1.614,0.709,2.676,0.532,0.689,TS
Timken,L305649 / L305610,2.000,0.719,3.188,0.563,0.719,TS
Timken,L305649 / L305610-B,2.000,0.719,3.188,0.563,0.281,TSF
Timken,JH307749 / JH307710,2.165,1.535,4.331,1.260,1.535,TS
Timken,JHM318448 / JHM318410,3.543,1.732,6.102,1.398,1.732,TS
Timken,L319249 / L319210,3.750,0.844,5.125,0.656,0.813,TS
Timken,LL319349 / LL319310,3.750,0.594,5.063,0.469,0.625,TS
Timken,L327249 / L327210,5.250,1.031,6.969,0.813,1.000,TS
Timken,LM328448 / LM328410,5.500,1.156,7.375,0.906,1.125,TS
Timken,LM330448 / LM330410,6.000,1.625,8.000,1.375,1.625,TS
Timken,M348449 / M348410,9.750,2.500,13.625,2.000,2.500,TS
Timken,EE350701 / 351687,7.000,3.750,16.875,2.438,4.188,TS
Timken,EE350750 / 351687,7.500,3.750,16.875,2.438,4.188,TS
Timken,EE380080 / 380190,8.000,3.750,19.000,2.875,4.625,TS
Timken,H414235 / H414210,2.500,1.625,5.375,1.250,1.625,TS
Timken,H414242 / H414210,2.625,1.625,5.375,1.250,1.625,TS
Timken,H414249 / H414210,2.813,1.625,5.375,1.250,1.625,TS
Timken,H414249 / H414210-B,2.813,1.625,5.375,1.250,0.655,TSF
Timken,JH415647 / JH415610,2.953,2.008,5.709,1.654,2.008,TS
Timken,L420449 / L420410,4.000,0.844,5.375,0.656,0.844,TS
Timken,LL420549 / LL420510,4.000,0.594,5.313,0.469,0.625,TS
Timken,EE420750D / 421437,7.500,6.000,14.372,2.500,6.250,TDI
Timken,EE420751 / 421437,7.500,3.500,14.372,2.500,3.625,TS
Timken,EE420751 / 421451CD,7.500,3.500,14.500,5.375,7.625,TDO
Timken,EE420800D / 421437,8.000,6.000,14.372,2.500,6.250,TDI
Timken,EE420801 / 421437,8.000,3.500,14.372,2.500,3.625,TS
Timken,EE420801 / 421451CD,8.000,3.500,14.500,5.375,7.625,TDO
Timken,HH421246C / HH421210,3.875,2.500,7.250,2.063,2.500,TS
Timken,LL428349 / LL428310,5.500,0.813,7.125,0.656,0.844,TS
Timken,EE430900 / 431575,9.000,3.438,15.750,2.500,3.500,TS
Timken,EE430900 / 431576CD,9.000,3.438,15.750,5.375,7.375,TDO
Timken,L432349 / L432310,6.250,0.938,8.094,0.719,0.938,TS
Timken,H432649 / H432610,6.000,3.063,10.625,2.520,3.032,TS
Timken,L435049 / L435010,6.750,0.969,8.750,0.750,1.000,TS
Timken,HH437549 / HH437510,6.500,3.750,13.250,2.750,3.625,TS
Timken,LM446349 / LM446310,9.250,1.813,12.250,1.313,1.813,TS
Timken,LM446349 / LM446310D,9.250,1.813,12.250,2.875,3.875,TDO
Timken,EE450601 / 451212,6.000,3.688,12.125,2.438,3.500,TS
Timken,450900D / 451212,6.000,6.750,12.125,2.438,6.375,TDI
Timken,LM501349 / LM501310,1.625,0.780,2.891,0.580,0.770,TS
Timken,LM501349 / LM501314,1.625,0.780,2.891,0.654,0.844,TS
Timken,LM503349 / LM503310,1.811,0.709,2.952,0.551,0.709,TS
Timken,LM503349A / LM503310,1.811,0.709,2.952,0.551,0.709,TS
Timken,HH506348 / HH506310,1.938,1.750,4.500,1.420,1.750,TS
Timken,JLM506849 / JLM506810,2.165,0.906,3.543,0.728,0.906,TS
Timken,JLM506849A / JLM506810,2.165,0.906,3.543,0.728,0.906,TS
Timken,JLM506849A / JLM506811,2.165,0.906,3.543,0.807,0.984,TS
Timken,L507945 / L507910,2.125,0.719,3.438,0.563,0.719,TS
Timken,L507949 / L507910,2.250,0.719,3.438,0.563,0.719,TS
Timken,L507949 / L507910-B,2.250,0.719,3.438,0.563,0.281,TSF
Timken,JLM508748 / JLM508710,2.362,0.945,3.740,0.748,0.945,TS
Timken,LL510749 / LL510710,2.500,0.500,3.625,0.375,0.531,TS
Timken,JM511945 / JM511910,2.559,1.181,4.331,0.886,1.102,TS
Timken,JM511946 / JM511910,2.559,1.102,4.331,0.886,1.102,TS
Timken,513001 / -,0.984,1.457,2.074,1.457,1.457,TDO
Timken,513007 / -,1.250,0.591,2.126,0.472,0.591,TS
Timken,513015 / -,1.654,1.496,2.835,1.378,1.496,TDO
Timken,513029 / -,1.102,0.658,1.980,0.420,0.658,TS
Timken,513045 / -,1.575,1.187,3.149,0.650,1.187,TS
Timken,513046 / -,2.165,1.575,110.000,1.299,1.663,TS
Timken,513047 / -,1.969,1.750,114.300,1.375,1.750,TS
Timken,513055 / -,1.181,1.654,2.283,1.654,1.654,TDO
Timken,513056 / -,1.259,2.559,2.283,2.255,2.559,DRT
Timken,513057 / -,1.654,1.496,2.835,1.496,1.496,DRT
Timken,513058 / -,1.654,1.535,2.992,1.535,1.535,DRT
Timken,513185 / -,1.378,0.669,2.441,0.535,0.669,TS
Timken,513244 / -,1.496,1.693,2.992,1.693,1.693,TDO
Timken,513245 / -,1.418,1.658,2.520,1.654,1.658,TDO
Timken,513246 / -,1.575,1.496,3.149,1.494,1.496,TDO
Timken,513248 / -,1.496,1.887,2.559,2.045,2.045,TDO
Timken,M514546 / M514512,2.875,1.550,4.875,1.031,1.531,TS
Timken,JM515649 / JM515610,3.150,1.339,5.118,1.122,1.378,TS
Timken,516000 / -,1.102,0.728,2.047,0.630,0.728,TS
Timken,516001 / -,1.102,0.737,1.980,0.560,0.737,TS
Timken,516003 / -,1.654,2.047,2.835,1.890,2.047,TS
Timken,516004 / -,1.693,1.772,2.874,1.616,1.772,TS
Timken,516005 / -,1.654,1.496,3.150,1.496,1.496,TS
Timken,HM516442 / HM516410,3.000,1.563,5.250,1.281,1.563,TS
Timken,HM516442 / HM516414-B,3.000,1.563,5.375,1.281,0.485,TSF
Timken,HM516447 / HM516414-B,3.188,1.563,5.375,1.281,0.485,TSF
Timken,HM516448 / HM516410,3.250,1.563,5.250,1.281,1.563,TS
Timken,HM516448 / HM516414-B,3.250,1.563,5.375,1.281,0.485,TSF
Timken,HM516449A / HM516410,3.250,1.563,5.250,1.281,1.563,TS
Timken,HM516449A / HM516414-B,3.250,1.563,5.375,1.281,0.485,TSF
Timken,HM516449C / HM516410,3.250,1.563,5.250,1.281,1.563,TS
Timken,HM516449C / HM516414-B,3.250,1.563,5.375,1.281,0.485,TSF
Timken,JHM516849 / JHM516810,3.347,1.496,5.512,1.240,1.535,TS
Timken,517003 / -,1.693,1.654,3.031,1.496,1.654,TDO
Timken,517004 / -,1.614,0.532,0.689,TDO
Timken,517005 / -,1.496,2.677,1.457,TDO
Timken,517006 / -,1.496,1.457,2.520,1.457,1.457,TDO
Timken,517007 / -,1.772,3.079,1.457,1.516,TS
Timken,517008 / -,1.654,1.496,1.378,1.496,TDO
Timken,517009 / -,1.614,1.575,2.677,1.378,1.575,TDO
Timken,517012 / -,1.969,0.787,3.032,0.591,0.807,TS
Timken,HM518445 / HM518410,3.500,1.563,6.000,1.188,1.563,TS
Timken,L521945 / L521910,4.000,0.844,5.750,0.656,0.844,TS
Timken,L521949 / L521910,4.250,0.844,5.750,0.656,0.844,TS
Timken,L521949 / L521914,4.250,0.844,6.000,0.656,0.844,TS
Timken,LM522546 / LM522510,4.250,1.375,6.299,1.063,1.375,TS
Timken,LM522546 / LM522510D,4.250,1.375,6.299,2.313,2.938,TDO
Timken,LM522548 / LM522510,4.330,1.375,6.299,1.063,1.375,TS
Timken,LM522548 / LM522510D,4.330,1.375,6.299,2.313,2.938,TDO
Timken,LM522549 / LM522510,4.330,1.375,6.299,1.063,1.375,TS
Timken,LM522549 / LM522510D,4.330,1.375,6.299,2.313,2.938,TDO
Timken,JHM522649 / JHM522610,4.331,1.811,7.087,1.496,1.850,TS
Timken,EE529090DW / 529157,9.000,5.500,15.750,2.250,5.500,TDI
Timken,LL529749 / LL529710,5.750,0.813,7.406,0.656,0.875,TS
Timken,M533349-S / M533310,6.500,1.732,9.133,1.417,1.772,TS
Timken,JHM534149 / JHM534110,6.693,1.496,9.055,1.221,1.535,TS
Timken,HM535349 / HM535310,6.750,2.625,10.250,2.063,2.625,TS
Timken,LL537649 / LL537610,7.250,1.000,9.313,0.750,1.031,TS
Timken,L540048 / L540010,7.874,1.094,10.000,0.844,1.125,TS
Timken,L540049 / L540010,7.750,1.094,10.000,0.844,1.125,TS
Timken,L540049 / L540010D,7.750,1.094,10.000,1.875,2.437,TDO
Timken,M541349 / M541310CD,8.000,1.938,11.500,3.313,4.313,TDO
Timken,543085 / 543114,8.500,1.250,11.418,0.875,1.250,TS
Timken,543085 / 543115D,8.500,1.250,11.313,2.000,2.750,TDO
Timken,543086 / 543114,8.660,1.250,11.418,0.875,1.250,TS
Timken,544090 / 544118,9.000,1.250,11.813,0.938,1.313,TS
Timken,544091 / 544118,9.125,1.250,11.813,0.938,1.313,TS
Timken,LM545848 / LM545810,9.246,2.125,12.375,1.438,1.938,TS
Timken,LM545849 / LM545810,9.250,1.938,12.375,1.438,1.938,TS
Timken,JLM603048F / JLM603013Z,1.772,0.945,3.071,0.591,0.847,TS
Timken,LM603049 / LM603011,1.781,0.781,3.063,0.594,0.781,TS
Timken,LM603049 / LM603012,1.781,0.781,3.063,0.656,0.844,TS
Timken,LM603049 / LM603014,1.781,0.781,3.149,0.594,0.781,TS
Timken,L610549 / L610510,2.500,0.750,3.719,0.594,0.750,TS
Timken,JM612949 / JM612910,2.756,1.142,4.528,0.906,1.142,TS
Timken,LM613449 / LM613410,2.750,0.866,4.438,0.625,0.875,TS
Timken,HM617049 / HM617010,3.375,1.688,5.596,1.344,1.688,TS
Timken,L623149 / L623110,4.500,0.844,6.000,0.656,0.844,TS
Timken,L624549 / L624510,4.750,0.844,6.313,0.656,0.844,TS
Timken,L624549 / L624510-B,4.750,0.844,6.313,0.656,0.344,TSF
Timken,HM624749 / HM624710,4.750,1.813,7.500,1.375,1.813,TS
Timken,L630349 / L630310,6.000,0.945,7.563,0.748,0.984,TS
Timken,L630349 / L630310-B,6.000,0.945,7.563,0.748,0.393,TSF
Timken,LL639249 / LL639210,7.750,0.906,9.500,0.688,0.938,TS
Timken,LL641148 / LL641110,8.011,1.250,10.281,0.844,1.125,TS
Timken,LL641149 / LL641110,8.000,1.094,10.281,0.844,1.125,TS
Timken,JLM704649 / JLM704610,1.969,0.866,3.307,0.689,0.866,TS
Timken,JLM710949C / JLM710910,2.559,0.906,4.134,0.728,0.945,TS
Timken,L713049 / L713010,2.750,0.750,4.000,0.594,0.750,TS
Timken,LL713149 / LL713110,2.750,0.630,3.906,0.512,0.669,TS
Timken,JLM714149 / JLM714110,2.953,0.984,4.528,0.748,0.984,TS
Timken,JM714249 / JM714210,2.953,1.161,4.724,0.984,1.221,TS
Timken,JM714249A / JM714210,2.953,1.161,4.724,0.984,1.221,TS
Timken,LL714649 / LL714610,3.000,0.531,4.156,0.375,0.531,TS
Timken,H715332 / H715311,2.375,1.813,5.375,1.438,1.813,TS
Timken,H715334 / H715311,2.438,1.813,5.375,1.438,1.813,TS
Timken,H715336 / H715311,2.500,1.813,5.375,1.438,1.813,TS
Timken,H715340 / H715311,2.563,1.813,5.375,1.438,1.813,TS
Timken,H715340 / H715313W,2.563,1.813,5.375,1.563,1.938,TS
Timken,H715341 / H715311,2.625,1.813,5.375,1.438,1.813,TS
Timken,H715343 / H715310,2.688,1.813,5.500,1.438,1.813,TS
Timken,H715343 / H715310-B,2.688,1.813,5.500,1.438,0.688,TSF
Timken,H715343 / H715311,2.688,1.813,5.375,1.438,1.813,TS
Timken,H715345 / H715311,2.813,1.813,5.375,1.438,1.813,TS
Timken,H715347 / H715311,2.755,1.813,5.375,1.438,1.813,TS
Timken,H715348 / H715310-B,3.063,1.813,5.500,1.438,0.688,TSF
Timken,H715348 / H715311,3.063,1.813,5.375,1.438,1.813,TS
Timken,JM716648 / JM716610,3.347,1.142,5.118,0.945,1.181,TS
Timken,JM716649 / JM716610,3.347,1.142,5.118,0.945,1.181,TS
Timken,JM716649 / JM716610-B,3.347,1.142,5.118,0.945,0.455,TSF
Timken,JM718149 / JM718110,3.543,1.339,5.709,1.063,1.378,TS
Timken,JM718149A / JM718110,3.543,1.339,5.709,1.063,1.378,TS
Timken,LM718947 / LM718910,3.621,1.181,5.625,0.866,1.181,TS
Timken,JM719149 / JM719113,3.740,1.339,5.906,1.063,1.378,TS
Timken,JHM720249 / JHM720210,3.937,1.575,6.299,1.260,1.614,TS
Timken,JM720249 / JM720210,3.937,1.378,6.102,1.102,1.417,TS
Timken,JLM722948 / JLM722912,4.528,1.063,6.496,0.827,1.102,TS
Timken,JLM722948 / JLM722912-B,4.528,1.063,6.496,0.827,0.492,TSF
Timken,JL724348 / JL724314,4.724,1.000,6.693,0.750,1.000,TS
Timken,JL724348 / JL724314-B,4.724,1.000,6.693,0.750,0.447,TSF
Timken,JL725346 / JL725316,4.921,1.000,6.890,0.720,1.000,TS
Timken,JL730646 / JL730612,5.906,1.125,8.071,0.844,1.125,TS
Timken,JL730646 / JL730612-B,5.906,1.125,8.071,0.844,0.472,TSF
Timken,L730649 / L730610,6.000,1.125,8.000,0.844,1.125,TS
Timken,JM734445 / JM734410,6.299,1.752,9.449,1.457,1.811,TS
Timken,JM734449 / JM734410,6.693,1.752,9.449,1.457,1.811,TS
Timken,JM736149 / JM736110,7.087,1.772,9.843,1.457,1.850,TS
Timken,JM738249 / JM738210,7.480,1.732,10.236,1.437,1.811,TS
Timken,JM738249A / JM738210,7.480,1.732,10.236,1.437,1.811,TS
Timken,LM739749 / LM739710,7.750,1.563,10.125,1.188,1.563,TS
Timken,LM739749 / LM739710CD,7.750,1.563,10.125,2.625,3.375,TDO
Timken,LM739749 / LM739719,7.750,1.563,10.500,1.188,1.563,TS
Timken,LM742745 / LM742710,8.375,1.813,11.250,1.375,1.813,TS
Timken,LM742745 / LM742710CD,8.375,1.813,11.250,3.000,3.875,TDO
Timken,LM742749 / LM742710,8.500,1.813,11.250,1.375,1.813,TS
Timken,LM742749 / LM742710-B,8.500,1.813,11.250,1.375,0.750,TSF
Timken,LM742749 / LM742710CD,8.500,1.813,11.250,3.000,3.875,TDO
Timken,LM742749DW / LM742710,8.500,1.813,11.250,1.375,3.375,TDI
Timken,HM746646 / HM746610,9.000,2.750,14.000,2.000,2.750,TS
Timken,HM746646 / HM746610CD,9.000,2.750,14.000,4.500,6.000,TDO
Timken,HM801346 / HM801310,1.500,1.125,3.250,0.906,1.156,TS
Timken,HM801346X / HM801310,1.500,1.125,3.250,0.906,1.156,TS
Timken,HM801349 / HM801310,1.594,1.125,3.250,0.906,1.156,TS
Timken,M802048 / M802011,1.625,1.010,3.250,0.795,1.045,TS
Timken,HM803145 / HM803110,1.625,1.156,3.500,0.906,1.188,TS
Timken,HM803146 / HM803110,1.625,1.156,3.500,0.906,1.188,TS
Timken,HM803146 / HM803111,1.625,1.156,3.500,0.906,1.188,TS
Timken,HM803149 / HM803110,1.750,1.156,3.500,0.906,1.188,TS
Timken,M804048 / M804010,1.875,1.000,3.500,0.750,1.000,TS
Timken,M804049 / M804010,1.875,1.000,3.500,0.750,1.000,TS
Timken,HM804840 / HM804810,1.625,1.156,3.750,0.906,1.188,TS
Timken,HM804842 / HM804810,1.750,1.156,3.750,0.906,1.188,TS
Timken,HM804843 / HM804810,1.750,1.156,3.750,0.906,1.188,TS
Timken,HM804846 / HM804810,1.875,1.156,3.750,0.906,1.188,TS
Timken,HM804848 / HM804810,1.906,1.156,3.750,0.906,1.188,TS
Timken,HM804848 / HM804811,1.906,1.156,3.750,0.906,1.188,TS
Timken,HM804849 / HM804810,1.906,1.156,3.750,0.906,1.188,TS
Timken,LM806649 / LM806610,2.125,0.750,3.500,0.531,0.750,TS
Timken,HM807035 / HM807010,1.625,1.438,4.125,1.125,1.438,TS
Timken,HM807035 / HM807011,1.625,1.438,4.125,1.125,1.438,TS
Timken,HM807040 / HM807010,1.750,1.438,4.125,1.125,1.438,TS
Timken,HM807044 / HM807010,1.938,1.438,4.125,1.125,1.438,TS
Timken,JHM807045 / JHM807012,1.969,1.417,4.134,1.142,1.457,TS
Timken,HM807046 / HM807010,2.000,1.438,4.125,1.125,1.438,TS
Timken,HM807048 / HM807010,2.145,1.438,4.125,1.125,1.438,TS
Timken,HM807049 / HM807010,2.125,1.438,4.125,1.125,1.438,TS
Timken,HM807049A / HM807010,2.125,1.438,4.125,1.125,1.438,TS
Timken,L812148 / L812111,2.625,0.693,4.064,0.472,0.693,TS
Timken,JLM813049 / JLM813010,2.756,0.984,4.331,0.807,1.024,TS
Timken,HM813839 / HM813810,2.362,1.438,5.000,1.063,1.438,TS
Timken,HM813840 / HM813810,2.188,1.438,5.000,1.063,1.438,TS
Timken,HM813841 / HM813810,2.375,1.438,5.000,1.063,1.438,TS
Timken,HM813842 / HM813810,2.500,1.438,5.000,1.063,1.438,TS
Timken,HM813843 / HM813810,2.438,1.438,5.000,1.063,1.438,TS
Timken,HM813844 / HM813810,2.625,1.438,5.000,1.063,1.438,TS
Timken,HM813844 / HM813811,2.625,1.438,5.000,1.063,1.438,TS
Timken,HM813849 / HM813810,2.813,1.438,5.000,1.063,1.438,TS
Timken,HH814547 / HH814510,2.625,2.250,6.000,1.625,2.125,TS
Timken,L814749 / L814710,3.000,0.750,4.313,0.594,0.750,TS
Timken,LM814849 / LM814810,3.063,1.000,4.625,0.750,1.000,TS
Timken,LM814849 / LM814810-B,3.063,1.000,4.625,0.750,0.438,TSF
Timken,JL819349 / JL819310,3.740,0.787,5.315,0.551,0.787,TS
Timken,JLM820048 / JLM820012,3.937,1.181,5.906,1.024,1.260,TS
Timken,EE821096D / 821165,9.500,6.875,16.500,2.813,7.000,TDI
Timken,JM822049 / JM822010,4.331,1.378,6.496,1.043,1.378,TS
Timken,HH840249 / HH840210,7.500,3.750,13.250,2.875,3.875,TS
Timken,JHM840449 / JHM840410,7.874,2.441,11.811,2.008,2.559,TS
Timken,LM844049 / LM844010,8.813,1.813,11.625,1.375,1.813,TS
Timken,L848849 / L848810,9.999,1.634,12.793,1.102,1.535,TS
Timken,HM903244 / HM903210,1.625,1.114,3.750,0.875,1.114,TS
Timken,HM903245 / HM903210,1.625,1.125,3.750,0.875,1.125,TS
Timken,HM903247 / HM903210,1.750,1.114,3.750,0.875,1.114,TS
Timken,HM903249 / HM903210,1.750,1.125,3.750,0.875,1.125,TS
Timken,HM903249A / HM903210,1.750,1.114,3.750,0.875,1.114,TS
Timken,M903345 / M903310,1.625,0.938,3.625,0.656,1.031,TS
Timken,HM905843 / HM905810,1.771,1.250,4.133,0.920,1.280,TS
Timken,HM907643 / HM907614,2.000,1.125,4.375,0.813,1.188,TS
Timken,HM911242 / HM911210,2.125,1.313,5.125,0.938,1.438,TS
Timken,HM911244 / JHM911211,2.362,1.218,5.118,0.892,1.343,TS
Timken,HM911245 / HM911210,2.375,1.313,5.125,0.938,1.438,TS
Timken,HM911245 / JHM911211,2.375,1.313,5.118,0.892,1.438,TS
Timken,HM911245 / HM911216,2.375,1.313,5.314,0.864,1.412,TS
Timken,H913840 / H913810,2.362,1.563,5.750,1.000,1.625,TS
Timken,H913842 / H913810,2.438,1.563,5.750,1.000,1.625,TS
Timken,JH913811 / JH913811,2.756,1.563,5.906,1.000,1.625,TS
Timken,H913849 / H913810,2.750,1.563,5.750,1.000,1.625,TS
Timken,HH914449 / HH914412,2.625,2.125,7.000,1.469,2.250,TS
Timken,HM914545 / HM914510,2.750,1.313,5.750,0.938,1.438,TS
Timken,H914841 / H914811,2.688,1.813,6.000,1.382,1.875,TS
Timken,H916642 / H916610,2.755,2.094,6.938,1.438,2.156,TS
Timken,H917840 / H917810,3.000,2.094,7.125,1.406,2.125,TS
Timken,EE923095 / 923175,9.500,3.938,17.500,3.000,4.000,TS
Timken,HH923649 / HH923610,4.000,2.875,9.875,2.000,3.000,TS
Timken,HH923649 / HH923611,4.000,2.875,9.875,2.000,3.000,TS
Timken,H924033 / H924010,4.000,2.063,8.438,1.563,2.188,TS
Timken,H924045 / H924010,4.375,2.063,8.438,1.563,2.188,TS
Timken,H924045 / H924010D,4.375,2.063,8.438,3.313,4.563,TDO
Timken,HH924349 / HH924310D,4.375,2.813,9.500,4.250,6.250,TDO
Timken,HM926740 / HM926710,4.500,1.946,9.000,1.500,2.125,TS
Timken,HM926740 / HM926710D,4.500,1.946,9.000,3.313,4.563,TDO
Timken,HH926744 / HM926710,4.500,3.250,10.750,2.125,3.250,TS
Timken,HH926744 / HM926716,4.500,3.250,11.000,2.125,3.250,TS
Timken,HM926747 / HM926710,5.000,1.946,9.000,1.500,2.125,TS
Timken,HM926749 / HM926710,5.031,1.946,9.000,1.500,2.125,TS
Timken,HH932132 / HH932110,5.000,3.250,12.000,2.250,3.500,TS
Timken,HH932145 / HH932110,5.750,3.250,12.000,2.250,3.500,TS
Timken,HH932145 / HH932115,5.750,3.250,12.250,2.250,3.500,TS
Timken,H936340 / H936310,6.125,3.125,13.000,2.125,3.375,TS
Timken,H936340 / H936316,6.125,3.125,13.500,2.125,3.375,TS
Timken,H936349 / H936310,6.625,3.125,13.000,2.125,3.375,TS
Timken,HH949549 / HH949510,9.000,4.375,19.250,2.875,4.875,TS
Timken,HH949549 / HH949510D,9.000,4.375,19.250,6.000,10.000,TDO
NP005797,-,7.500,1.844,0.14,17.463,0.76,2.077,TS
NP006115,-,2.813,1.438,0.14,16.670,1.52,0.844,TS
NP006327,-,2.953,2.008,0.12,18.824,3.05,1.260,TS
NP007430,-,2.000,1.219,0.09,14.288,2.03,0.750,TS
NP013743,-,-,-,-,3.000,0.688,0.03,TS
NP016286,-,-,-,-,3.250,0.906,0.13,TS
NP016656,-,-,-,-,4.331,0.741,0.05,TS
NP022042,-,-,-,-,6.000,1.188,0.13,TS
NP022333,-,3.542,1.575,0.28,-,-,-,TS
NP026773,-,-,-,-,4.813,1.170,0.13,TS
NP030857,-,-,-,-,3.543,0.900,0.06,TS
NP034946,-,3.750,1.430,0.20,-,-,-,TS
NP037463,-,-,-,-,3.543,1.063,0.06,TS
NP043905,-,2.362,0.945,0.20,-,-,-,TS
NP050871,-,1.969,1.102,0.03,-,-,-,TS
NP052626,-,-,-,-,4.438,0.750,0.13,TS
